27,24
54,48
26,105
30,645
41,995
35,185
52,21
38,59
97,61
26,105
45,4
40,86
47,67
43,13
30,645
34,05
36,32
41,995
204,3
43,13
41,995
104,42
47,67
27,24
26,105
140,74
41,995
35,185
38,59
104,42
35,185
32,915
32,915
48,805
43,13
48,805
37,455
28,375
47,67
31,78
127,12
43,13
133,93
35,185
43,13
29,51
27,24
36,32
74,91
34,05
26,105
28,375
72,64
27,24
37,455
36,32
40,86
95,34
41,995
30,645
27,24
28,375
108,96
30,645
127,12
105,555
