70,93
88,961
96,986
96,669
99,199
90,407
77,005
66,545
110,777
56,629
99,763
136,176
93,708
90,381
40,731
90,847
76,401
94,648
64,782
82,352
77,604
94,905
78,906
58,588
93,609
83,1
61,339
92,932
77,864
54,034
98,125
99,199
78,728
104,391
118,478
64,737
126,589
75,079
84,885
99,827
100,018
70,235
80,64
73,678
83,704
87,445
78,257
71,274
99,065
88,55
60,951
90,847
80,302
78,906
85,436
79,279
59,412
59,965
69,306
81,241
109,864
104,007
78,368
64,144
53,895
92,558
94,373
65,422
101,232
54,874
119,916
85,76
75,693
106,594
94,648
86,165
72,338
90,924
70,736
101,284
27,24
54,48
26,105
30,645
41,995
35,185
52,21
38,59
97,61
26,105
45,4
40,86
47,67
43,13
30,645
34,05
36,32
41,995
204,3
43,13
41,995
104,42
47,67
27,24
26,105
140,74
41,995
35,185
38,59
104,42
35,185
32,915
32,915
48,805
43,13
48,805
37,455
28,375
47,67
31,78
127,12
43,13
133,93
35,185
43,13
29,51
27,24
36,32
74,91
34,05
26,105
28,375
72,64
27,24
37,455
36,32
40,86
95,34
41,995
30,645
27,24
28,375
108,96
30,645
127,12
105,555
127,037
125,685
112,586
140,144
80,41
39,46
78,398
76,416
49,366
41,976
38,809
69,309
105,434
108,031
95,815
134,839
104,64
99,111
75,785
49,599
30,433
77,566
69,439
157,348
107,967
95,876
79,125
100,428
112,771
71,993
79,082
44,167
35,491
87,067
144,267
129,084
112,416
97,397
105,39
123,867
71,533
71,323
72,09
86,077
107,451
101,261
93,831
97,397
102,691
100,209
75,632
93,862
66,926
131,268
98,332
121,983
139,066
113,676
86,198
110,908
118,361
108,304
133,771
88,681
77,544
175,998
142,357
123,755
199,916
111,905
105,532
110,028
137,104
122,665
81,66
103,321
97,314
113,839
114,665
121,198
136,796
126,914
128,775
68,542
56,608
